カテゴリ,分野,単語,説明,午後記述での使用例,使用理由／文脈,試験区分,出題確率（推定）,シラバス改定有無,改定の意図・影響,〇×結果
ストラテジ,ユーザ評価,認知的ウォークスルー,専門家がユーザの行動を模倣し.操作性や問題点を評価する手法,UI評価構成や設計支援の文脈で使用,問題抽出／操作検証理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,ユーザ評価,ヒューリスティック評価,専門家が経験則に基づいてUIや操作性を評価する手法,ユーザインタフェース設計構成で使用,経験的評価／問題発見支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,数理モデル,モンテカルロ法,乱数を用いて統計的にシミュレーションを行う解析手法,リスク評価／確率予測構造の文脈で使用,シミュレーション精度向上／分布評価理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,評価指標,ROA,総資産に対する利益の割合.資産運用効率を示す指標,経営分析や財務戦略構成で使用,収益性評価／資産活用理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,評価指標,ROE,自己資本に対する利益の割合.株主還元力を示す指標,財務評価や投資判断文脈で使用,投資価値判断／資本収益性理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,評価指標,限界利益,売上から変動費を除いた利益.固定費回収の原資となる指標,損益分岐点分析や収益管理で使用,収支構成理解／採算性評価支援,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,評価指標,限界利益率,限界利益÷売上高によって算出される収益性指標,販売管理や価格設定構造で使用,収益効率評価／価格戦略理解促進,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,分析手法,線形計画法,一次関数を用いて制約条件下で目的関数を最大化・最小化する手法,資源配分構成や最適設計の文脈で使用,最適解抽出／制約処理理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,分析手法,NPV（正味現在価値法）,将来のキャッシュフローを割引率で現在価値へ変換する投資評価手法,資金運用計画や意思決定支援の文脈で使用,投資採算性判断／比較評価理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,契約モデル,ボリュームライセンス,一定数以上のライセンスを企業単位でまとめて契約する方式,ソフトウェア導入や契約管理構成で使用,一括契約理解／管理効率支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,著作権管理,GPL,改変しても同一ライセンスで公開することを義務付けるOSSライセンス方式,ライセンス管理や再配布構造で使用,著作権維持／共有条件理解促進,午前／午後,高,Ver.7.0で維持,語句明示,
ストラテジ,著作権管理,LGPL,GPLより緩和されたライセンス方式.ライブラリ利用時の条件が限定される,ライセンス適用判断や共有条件設計で使用,柔軟利用／構造連携理解支援,午前／午後,中,Ver.7.0で維持,語句明示,
ストラテジ,著作権管理,コピーレフト,著作権を保持しつつ改変・再配布を許可するOSS系のライセンス概念,OSS運用や構成設計の文脈で使用,著作認知／再利用促進理解支援,午前／午後,高,Ver.7.0で維持,語句明示,
公式,実効アクセス時間,ヒット率×キャッシュ時間＋(1−ヒット率)×主記憶時間（ns単位）,0.9×10＋0.1×100＝19ns,キャッシュメモリの性能比較,午前,高,Ver.6.3追加,メモリアクセス時間の期待値評価を追加,,
公式,MTBF/MTTR型稼働率,MTBF÷(MTBF＋MTTR)（%）,100÷(100+10)＝90.9%,平均故障間隔からの信頼度計算,午前,高,Ver.6.0既出,インフラ設計・稼働率評価で必須指標,,
公式,直列稼働率,R1×R2×R3…（%）,0.9×0.8＝0.72,システム全体の稼働率評価,午前,中,Ver.6.0既出,可用性モデルの構成比較で使用,,
公式,並列稼働率,1−((1−R1)×(1−R2)…)（%）,1−((1−0.9)×(1−0.8))＝0.98,冗長構成による稼働率強化,午前,中,Ver.6.0既出,耐障害構成の可用性設計時に使用,,
公式,ページイン割合,平均時間＝ページイン時間×x＋ページアウト×(1−x) の期待値方程式,20x＋60(1−x)＝30 → x＝0.75,ページイン率を期待値から算出,午前,中,Ver.6.3追加,仮想記憶の動作解析問題で出題,,
公式,期待値,Σ(値×確率),0.3×200＋0.7×100＝130,リスク計算・平均見積り,午前,中,Ver.6.3追加,リスク評価や情報選択などで頻出,,
公式,ROI（投資利益率）,利益÷投資額（%）,135÷100＝135%,投資効率の定量評価,午前,高,Ver.6.3追加,システム導入費用対効果の出題強化,,
公式,損益分岐点（売上高）,固定費÷(1−変動費率),900÷(1−0.4)＝1500万円,利益ゼロの売上見積り,午前,高,Ver.6.3追加,ビジネス視点での損益判断が頻出,,
公式,変動費率,変動費÷売上高（%）,800÷2000＝0.4,売上に対する可変費用比率,午前,中,Ver.6.3追加,損益構造の定量化に使用,,
公式,安全余裕率,(売上−損益分岐点売上)÷売上（%）,(2000−1500)÷2000＝25%,損益分岐点からの安全幅評価,午前,中,Ver.6.3追加,経営指標のリスク耐性評価に活用,,
公式,限界利益率,(売上−変動費)÷売上（%）,(2000−800)÷2000＝60%,売上に対する利益部分の割合,午前,中,Ver.6.3追加,利益率評価・利益構造の説明に使用,,
公式,EAC（完成時コスト見積）,AC＋(BAC−EV)×(AC÷EV),60＋(100−40)×(60÷40)＝150,進捗比に基づくコスト予測,午前,中,Ver.6.3追加,進捗と予算の評価指標として頻出,,
公式,工数計算,人数×日数＝人日。人数と作業日数の積で総作業量（人日）を算出する,5人×20日＝100人日,人員計画と納期の算定に使用,午前,高,Ver.6.0既出,進捗管理における基本指標として必須,,
